id	logFC	AveExpr	t	P.Value	adj.P.Val	B
MYADM	0.720239879223023	10.9295521104096	3.20182385813618	0.0034756934884205	0.0143125609645382	-2.06140802987743
KMO	-1.08033011675313	10.2019904054463	-3.20102266629554	0.00348268388391409	0.0143379108435984	-2.06327108589557
COL7A1	1.55741426836045	11.2692354932712	3.19929717346732	0.00349778467841621	0.0143888787468488	-2.06728278610661
CHST7	0.596502714146876	7.79978674091821	3.19915476188757	0.00349903381005534	0.0143888787468488	-2.06761384541493
LOC101927765	-0.7497647887993	5.9394822778677	-3.19786530301438	0.00351036352726068	0.0144242197160324	-2.0706111158999
ARHGEF1	0.735196159310529	12.1136426327545	3.19747799816012	0.00351377342060388	0.0144313294597651	-2.07151128085982
MEIOC	-0.955629733985547	5.15913224770967	-3.19684813455888	0.00351932563215585	0.0144498196703589	-2.07297509440231
FAIM2	1.13738377969471	7.64582822002165	3.19601791020933	0.00352665688207004	0.0144716724088217	-2.07490435880316
REN	-1.82667066113626	10.5350684972599	-3.19598307035282	0.00352696485382596	0.0144716724088217	-2.07498531445508
SLC22A11	-0.715896596715353	13.180051286004	-3.19560334717071	0.00353032314446088	0.0144750830146542	-2.0758676336333
FBXO15	-0.812792568539047	7.01040204592034	-3.1944704569372	0.00354036073422845	0.0145058557122035	-2.07849973052419
WDR49	-1.0521339487465	5.68925269847478	-3.19333760818766	0.00355042535033003	0.0145332323058769	-2.0811313261507
HSD3B1	-1.16789933764462	6.18268591683071	-3.19218409056403	0.00356070181614425	0.0145614231338941	-2.08381051896038
INMT	0.821755469651922	10.0647541781135	3.19080567882671	0.00357301926778872	0.0146013705345259	-2.08701150569098
LOC102724562	-1.18412403834431	7.39161769803392	-3.19065983895108	0.00357432487917623	0.0146032331725545	-2.08735014402154
EMX1	-0.710935574412565	11.2455811747535	-3.1903238072914	0.00357733489967474	0.0146067764223713	-2.08813037962888
LOC101927630	1.38717415375573	4.68433922442963	3.18775290464054	0.00360044453880608	0.014674771108154	-2.09409860341121
SLC25A20	-0.600080013975308	10.1471497970484	-3.18700079227811	0.00360723226227875	0.0146956489634743	-2.09584419907087
MIR3183	-1.36814277696529	4.60827426064045	-3.18661490003539	0.00361071965870703	0.0146956489634743	-2.09673975598391
FLJ22763	-1.12171551570473	7.72437361017483	-3.1864044852627	0.00361262258806335	0.0146956489634743	-2.09722805478706
ASL	-0.62902855910594	12.1777089502725	-3.18627041617282	0.00361383557146482	0.0146956489634743	-2.09753917473728
LOC100507537	-2.55549711290424	4.75981045839949	-3.18624686607585	0.00361404868014678	0.0146956489634743	-2.09759382436607
GOLGA7B	0.954235254344916	5.62847129510601	3.18610278996172	0.00361535271110301	0.0146974736190192	-2.09792815911947
TBC1D10C	0.935072527090929	9.62587415956049	3.1849464764152	0.00362583485648954	0.0147331156712973	-2.10061119510775
LRRC2	-0.749273446435474	8.73108596160931	-3.18468140265259	0.00362824189349933	0.0147394110396909	-2.10122619545071
TRIM71	-0.892352947643639	9.89640940725149	-3.18323407828894	0.00364141157920975	0.0147824277290669	-2.10458375343484
GRIP2	-0.803283186954591	9.42844940909364	-3.18148659444277	0.00365737364727649	0.0148262110768576	-2.10863674434406
DRAIC	-1.5357388584927	8.71951285073742	-3.18108723923374	0.00366103089685213	0.0148375365404498	-2.10956284411679
WNT3	-0.668930140765844	7.49972473291952	-3.17996869295585	0.00367129310371016	0.0148650311325064	-2.11215646838614
GSTP1	0.680705447562815	13.7204896664871	3.17896330404538	0.00368054068549205	0.0148955278237153	-2.11448736886937
SLC7A13	-2.24133774286089	9.51391928418156	-3.17811916884543	0.00368832230831674	0.0149191619321409	-2.11644416841238
LGALS1	0.812285219377037	11.0042035007252	3.17804735521383	0.00368898504711749	0.0149191619321409	-2.11661062991397
CRIP1	0.78800392683225	10.1690036645023	3.17614577760506	0.0037065755551183	0.0149797258558685	-2.12101782090774
GBP3	0.864152997087093	10.725729401184	3.17456208269783	0.00372128688006042	0.0150285766737857	-2.12468738807019
SLC13A3	-1.1162925964518	15.3615544810608	-3.17428047232516	0.00372390868534049	0.01503563130848	-2.1253398211572
SLC43A2	-0.709388414181866	13.338112897489	-3.17361859131972	0.00373007780528854	0.0150501112223855	-2.12687316271463
GSTA2	-2.03097394971787	11.4672389505604	-3.17330669273675	0.00373298828034841	0.0150581386407293	-2.12759567149131
SUGCT	-0.919339900412748	10.6221284084446	-3.17265693475265	0.00373905848040977	0.0150755469092824	-2.12910072672222
GIPC2	-0.862301765267826	10.7932455278936	-3.17197447844422	0.00374544435003948	0.0150977517501943	-2.13068137627094
OIT3	-1.15765527198431	8.01907950314445	-3.17159933930849	0.00374895905019358	0.0151035863560841	-2.13155017921313
C3P1	-1.69582584491294	1.82242165907946	-3.17044865382891	0.00375975963210999	0.0151377013866397	-2.13421482564095
TMIGD1	-2.17640315054082	5.33786217671147	-3.16491956721177	0.00381207435261583	0.0153124557445887	-2.14701260923689
KCNG2	-0.988324651937756	6.85054680878147	-3.16334751143137	0.00382707570311686	0.0153547674252534	-2.15064953518695
RGS7	-1.2880695922598	5.20242036644888	-3.16309093426949	0.00382952945855327	0.0153610257273061	-2.15124304656993
ABAT	-0.800362167085588	13.793277689419	-3.15966560879283	0.00386243211035004	0.0154665959094519	-2.15916443081044
GALM	-0.756736369615991	12.529229812187	-3.15922863632464	0.00386664897736298	0.0154665959094519	-2.16017469708766
FRMD1	-0.918432753531972	10.2706752165356	-3.15735182306783	0.00388481081615999	0.0155247881546264	-2.16451312477385
ACSL6	-0.805936916698457	8.39059238514308	-3.15677538715934	0.00389040535553776	0.0155363062118431	-2.16584538030034
TRIP13	-0.665616175155735	6.80886148310453	-3.15603887242226	0.00389756476115992	0.0155612808679768	-2.16754745210042
PLCE1-AS2	-0.900037744247801	5.83267854899763	-3.15524751755811	0.00390527132176239	0.015588427965892	-2.16937606194938
LOC284578	-1.16054635049574	9.41926846015621	-3.14952844256277	0.0039614019171295	0.0157649966132608	-2.18258525649813
EMP1	0.73416737062991	11.0487312468248	3.14866108273237	0.00396998195706248	0.0157917060069819	-2.18458764258627
HS3ST3A1	-0.600721184178919	7.36805401423347	-3.14814820330065	0.00397506380376512	0.0158070925125575	-2.1857715598993
TMEM179	1.34256158930873	6.38752441322327	3.14782512808796	0.00397826818154717	0.0158136850408759	-2.18651729402824
DDC	-1.08894743547429	13.2188480889675	-3.14734636064491	0.0039830213234344	0.0158227253564889	-2.18762233993784
ADGRE3	1.87354698806404	4.73483321211116	3.14391950487834	0.00401720190300401	0.0159169005075446	-2.19552969480956
LGALS4	-1.01613816271972	6.43026687168864	-3.14154321039642	0.00404106863581129	0.0159896429523455	-2.20101065388502
NCAPH	0.957166100259091	5.6891135126471	3.14111565182385	0.00404537728871118	0.0159974273380715	-2.20199662733191
ADAM28	0.599671781928093	10.0786209111905	3.14084293417252	0.00404812785522816	0.0160025371668371	-2.20262549776385
LOC102723493	-1.2607859831095	8.28633329979308	-3.13877920639187	0.0040690002748464	0.0160665672617097	-2.20738353644332
SLC51B	-1.2320142547453	8.7357286787993	-3.13775038654478	0.00407944415996498	0.0160967091721787	-2.2097550139072
PROM2	-0.804166947714517	12.1019122625976	-3.13697509759104	0.00408733132796341	0.0161155216786032	-2.21154186046814
AMPD1	2.46493343508118	5.3508722115116	3.13667082430763	0.00409043074899201	0.0161215509152933	-2.21224307991513
MST1R	0.894673629729425	7.94712760452794	3.13503633157549	0.00410711875069509	0.0161761926683347	-2.21600936209042
PLPPR4	-1.34052565408178	6.17759098323899	-3.13407760543217	0.00411693756123663	0.0161963038123375	-2.21821809775914
FER1L6	-1.73575660423508	10.0875110118297	-3.13390213725305	0.00411873705339751	0.0161996744164758	-2.21862231257187
LBP	-1.51531715920944	7.40733486989996	-3.13311417936844	0.00412682714693518	0.0162203562884113	-2.22043735525527
CRYM	-1.12208027620363	10.4575311589207	-3.13105223997682	0.00414806948588886	0.0162889456228323	-2.22518601285657
ENTPD8	-0.694937082411444	8.62314855965773	-3.12983999403385	0.00416060700913228	0.0163137571017972	-2.22797716470986
ISOC2	-0.767480085087092	11.6706380417742	-3.12979883126033	0.00416103336692138	0.0163137571017972	-2.22807193193822
SPAG4	0.60348391470873	8.08358906730702	3.12871206830026	0.0041723050357239	0.0163443985994204	-2.23057373488489
LINC01484	-0.916092962718097	4.96876761064508	-3.1285930748257	0.00417354098416423	0.0163443985994204	-2.23084764223758
GDF15	0.831994910397215	9.95196749840361	3.12853869287354	0.00417410594938071	0.0163443985994204	-2.23097282078603
MGAM	-0.8473400671799	13.2753296070967	-3.12788766684761	0.00418087503950442	0.0163654115441558	-2.23247130227843
IGDCC3	-0.95834461216362	5.65233641010864	-3.12754796713788	0.00418441126275481	0.0163755233748984	-2.2332531410092
XKR4	0.777797402241621	6.86877995537799	3.12520269969896	0.00420890338131957	0.0164601264689566	-2.23864986502052
BCL2A1	1.63183333749738	5.11928396568218	3.12453108675105	0.00421594241240893	0.0164750146625349	-2.24019498504415
BTN3A3	0.614547162985071	10.6442767195568	3.12316673134367	0.00423027663939722	0.016521153129864	-2.24333337354014
AQP11	-0.648327923671909	8.88723857017836	-3.1225759278248	0.00423649821743192	0.0165379339773626	-2.24469218992842
FST	0.921209781538833	6.61061795714287	3.12244883451946	0.00423783774376121	0.0165394058116722	-2.24498448250641
RPL6	0.614625170218771	14.1138546472142	3.12121123914557	0.0042509028472106	0.0165790999833107	-2.24783045582491
CALCA	-1.27607352335392	5.63434737612496	-3.12021710650298	0.00426142566259334	0.0166092315903654	-2.25011619233879
LINC01255	-2.53484286984592	5.01852761017781	-3.1196781225976	0.00426714118119492	0.0166273365210099	-2.25135530069219
UGT1A1	-0.861124929037532	8.88342264547293	-3.11727965748024	0.00429266417161952	0.016707846234453	-2.25686812511897
LINC00526	-0.691681003565267	7.93439965288607	-3.11703390252352	0.00429528757982491	0.016714271234536	-2.25743287933417
GRIA2	-1.72775908984345	4.20173385800859	-3.11455220129869	0.00432186558368901	0.0167986740986455	-2.26313478952781
LEF1	0.751272642799703	8.85876403502531	3.11411474996524	0.00432656679116721	0.0168021654037921	-2.26413965551486
GLDC	-0.712935154767846	12.8904136954159	-3.11410469336876	0.00432667492503376	0.0168021654037921	-2.26416275568812
ARMC4P1	-0.849944916257624	5.53961065994795	-3.11359498087556	0.00433215901238397	0.0168158618632948	-2.26533352952011
D2HGDH	-0.614406261293411	11.8681115766453	-3.11284513639551	0.00434023881157082	0.0168396170101677	-2.2670557112016
ITPRIPL1	0.760898953907966	6.22694582631774	3.11192006615694	0.00435022658528354	0.0168701225764631	-2.26918007700131
LINC01543	-2.09749892448662	4.27435886282636	-3.11056663192034	0.00436487893316184	0.0169046832516234	-2.27228763575205
CHODL	1.35120928681949	7.02233924493309	3.1080111199948	0.00439267385384424	0.0169913401197684	-2.27815355003454
B4GALT4-AS1	-0.960974310748587	5.45895609749378	-3.1059498059366	0.00441521691975533	0.0170573488194864	-2.28288348082207
AQP7	-0.734317755420808	11.037968801475	-3.10452674557807	0.00443084439143442	0.0171061851319724	-2.28614802584903
ETV4	0.66935027791158	8.55427067300718	3.10344328135253	0.00444277800978588	0.0171407043826135	-2.28863306800399
NMNAT2	0.70291006624303	6.82504109395247	3.10307113630705	0.00444688402016969	0.0171488453776023	-2.28948653127428
LINC01510	-1.13646655725201	8.43087517984666	-3.10251212370467	0.00445305862776982	0.0171688040070892	-2.29076846145241
WT1-AS	-1.32689578498219	7.58455217622154	-3.10141863689624	0.00446516051381201	0.0172077412579829	-2.29327574451064
BHMT2	-0.711157784847115	14.3707220229854	-3.09960432977806	0.00448530929900134	0.0172660293445428	-2.29743492096237
CD69	1.27367002396436	5.99024744694092	3.09751367069532	0.00450863491066681	0.0173441643843516	-2.30222623138745
DPYSL3	0.603542275547008	10.7628389174428	3.09649247768296	0.00452007053783717	0.0173764859333767	-2.30456603175335
BRWD1-IT2	-0.62667086410253	6.71582969381245	-3.09417643105975	0.00454610916972949	0.0174531590644843	-2.30987134127553
LOC105377924	-0.877080720700222	7.41283122368785	-3.09326307467203	0.0045564171376766	0.0174830132150717	-2.31196304176562
GLYATL1	-1.04126754916613	12.8569281064073	-3.09312697641367	0.00455795502813787	0.0174830132150717	-2.31227469949315
EAF2	-0.659707826121757	9.01075699978082	-3.09273984473526	0.00456233227291948	0.0174948935949332	-2.31316117580713
TYRP1	-0.993628256662878	7.74374740994754	-3.092219898743	0.00456821755336053	0.0175106514470103	-2.31435169757965
HADH	-0.730773649313756	12.4093427732489	-3.09197383311747	0.00457100530467296	0.017513524003456	-2.31491508259078
LOC105747689	0.625318090198283	7.00904968695674	3.08851886021466	0.00461031982655296	0.0176444846101305	-2.3228233104675
C9orf66	-1.04139516637047	10.2025595856716	-3.08764205692446	0.0046203483599146	0.0176749924792459	-2.32482961230637
NMRK2	-2.25438991866378	4.13966060614408	-3.08610161603876	0.00463801782394634	0.0177307448913668	-2.32835381306971
NOTUM	-1.43682382538652	5.08773345470066	-3.08229242192254	0.00468198843673925	0.017874980959104	-2.33706494658425
FMN2	-1.66660047602588	7.4344933152025	-3.08080982935688	0.00469920986344587	0.0179287793724365	-2.34045409719028
PER3	-0.716846059741364	11.7846017972126	-3.07845531480994	0.00472668373799526	0.0180056159063867	-2.34583487499145
TMEM213	-0.779361654734466	11.7330290271075	-3.07762667282813	0.00473638927493835	0.0180345919123733	-2.34772811843919
PDLIM3	0.89115814149751	8.27931016469476	3.07564968247613	0.00475962187693186	0.0181150259874191	-2.35224409984534
GLYAT	-0.932063783505743	13.4794097979097	-3.0749426279789	0.0047679572207059	0.0181387152713328	-2.35385887641591
ACADSB	-0.814743791262348	13.0022090603959	-3.07470261055246	0.00477078991297306	0.0181454745162747	-2.35440699084108
PHYH	-0.845164194549037	11.2893142977444	-3.07341529599274	0.00478601028276913	0.0181930754722964	-2.35734641975856
KCNIP1	0.700904799560512	7.58871948248381	3.07328613160743	0.00478753999567763	0.0181930754722964	-2.35764131957643
PLXNA4	0.907797840620168	10.1226239655503	3.0724627433148	0.00479730248563601	0.0182221144812487	-2.35952109116399
TMED11P	-0.641446413623142	6.62077934898762	-3.07140900419563	0.00480982385986894	0.0182575686344131	-2.36192640484127
CYP2B6	-1.54085258265258	9.85788786546046	-3.06852136682236	0.00484429722140503	0.0183573458044973	-2.36851588845358
DCT	-0.734289070461617	6.10331315237264	-3.06849144388854	0.0048446556810635	0.0183573458044973	-2.36858415636758
FOXP3	0.826053114587796	6.65730257018658	3.06802330440372	0.00485026702314281	0.0183745565532818	-2.36965215644378
AFM	-2.01956942010435	10.8544577167876	-3.06740314926914	0.0048577100523372	0.0183927189755047	-2.37106684356196
SERPINA6	-1.32744690401767	10.4344146471624	-3.06657638392744	0.00486764975350964	0.0184201042423056	-2.37295263859111
KCTD8	-0.748341774898181	6.55064550441784	-3.06618535069278	0.00487235767092717	0.0184282900760218	-2.37384447585662
CALML3	-2.54283538143436	9.71985176659387	-3.06534453677881	0.00488249553343855	0.0184600227165254	-2.37576195684553
FSCN1	0.641665778687795	10.5351239019506	3.06454208026034	0.00489218969041246	0.0184804105605733	-2.37759173428698
CD8B	1.03420920460611	6.89833114248295	3.06433929442501	0.00489464237185901	0.0184856119819836	-2.37805409515334
FGA	2.96771748744468	5.0841572578574	3.06411407376812	0.00489736777676457	0.018491840886821	-2.37856759165272
ROS1	1.35242794806556	5.99850269428795	3.06357639122211	0.00490388015499139	0.0185042328905077	-2.3797934207098
SLC26A7	-0.967012170778322	10.5086089222292	-3.06320289911476	0.00490840873310392	0.018517254812219	-2.38064486293035
CLC	2.77343477892984	2.84044700649714	3.0625573109241	0.00491624588108497	0.0185386809788378	-2.38211648237206
HENMT1	0.62709368731612	7.12940302540257	3.06229212893303	0.0049194685297232	0.0185467633204834	-2.38272092312038
SPATA31E1	-0.994141891992244	8.83206819613179	-3.06144526768392	0.00492977359603438	0.0185774626040033	-2.3846510463467
LOC100130691	-1.27288032322998	11.0452146562782	-3.05882520581428	0.00496178656356641	0.0186801641125908	-2.3906209738921
LOC100130587	-1.44982969110494	9.52185289284929	-3.0587700892353	0.00496246212604615	0.0186801641125908	-2.39074653372525
MST1P2	-0.890320822058253	10.6418751849333	-3.05782622933277	0.00497404462384222	0.0187155644440781	-2.39289655486659
GFPT2	0.600681806429714	8.7228622713188	3.05694919295785	0.00498483022182425	0.0187438342520411	-2.39489407929591
PLA2G4F	-0.606245849937295	10.8763855785727	-3.05291292382588	0.00503475569317902	0.0188861038706807	-2.40408355104326
CA3-AS1	-0.688541903508704	6.27725073069884	-3.05095047955181	0.00505920160491794	0.0189635692319407	-2.4085494309308
TRIB3	0.712829003497744	7.87334864929485	3.05090086994888	0.00505982105030541	0.0189635692319407	-2.40866230859407
FAH	-0.769967781708019	11.7233225545492	-3.04978899352785	0.00507372338306209	0.0190115269547621	-2.4111919549524
UGT1A4	-0.774743361836061	9.86576774259277	-3.04953466223535	0.0050769085280422	0.0190193146164982	-2.4117705267131
LINC01006	-0.694277925764685	6.64834914642146	-3.04903061408923	0.00508322666550115	0.019034684467198	-2.41291710572362
AKR7A3	-0.927938193105177	12.1712742647148	-3.04650388781473	0.00511501184555466	0.0191495345433576	-2.41866340556098
